access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,n,ppn,tx,filename,bw_GiB_s
write,1630644.2612,103035.6568,0.0385,131072.0,16384.0,0.0067,0.318,0.0212,0.3215,256,0,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1592.426036328125
read,1543535.9976,97398.5885,0.0408,131072.0,16384.0,0.0064,0.3364,0.0159,0.3397,256,0,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1507.35937265625
write,1623318.2929,102531.4154,0.0382,131072.0,16384.0,0.0074,0.3196,0.0263,0.323,256,1,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1585.2717704101563
read,1625104.5743,102616.7726,0.0388,131072.0,16384.0,0.0066,0.3193,0.0192,0.3226,256,1,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1587.0161858398437
write,1631780.4663,103095.2464,0.038,131072.0,16384.0,0.0068,0.3178,0.0261,0.3213,256,2,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1593.5356116210937
read,1539529.0418,97184.8106,0.0408,131072.0,16384.0,0.0068,0.3372,0.0184,0.3406,256,2,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1503.4463298828125
write,1638697.0265,103522.8883,0.037,131072.0,16384.0,0.0067,0.3165,0.0219,0.3199,256,3,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1600.2900649414062
read,1527672.3602,96416.4526,0.0414,131072.0,16384.0,0.0066,0.3399,0.0164,0.3432,256,3,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1491.8675392578125
write,1631532.2779,103056.2851,0.0387,131072.0,16384.0,0.0066,0.318,0.025,0.3213,256,4,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1593.2932401367189
read,1535066.9067,96882.5582,0.0416,131072.0,16384.0,0.0065,0.3382,0.0143,0.3415,256,4,16,16,16M,ior_rw_n-16_ppn-16_tx-16M_1782531633.csv,1499.0887760742187
